kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason
Material,2547167,2547167,铝合金推拉门（不含玻璃）,m2,139.97,4014811,铝合金推拉门 (含8+12A+8玻璃),m2,72,无可靠唯一相似候选，按补充处理
Material,1252150,1252150,预制陶粒混凝土聚苯复合板,m2,54.33,4013035,混凝土档窗板,m2,55,低置信兜底候选，仅供人工审核，按补充处理
Material,2550689,2550689,防火卷帘门手动装置,套,115.76,4016587,防火卷帘门,m2,79,无可靠唯一相似候选，按补充处理
Material,1250137,1250137,磨石（无砟轨道轨道板、支承块打磨用）,对,48017.52,3043329,无砟轨道轨下充填式垫板,块,43,低置信兜底候选，仅供人工审核，按补充处理
Material,5911201,5911201,线岔 TG型,套,1586.37,8061825,线岔 YG型,件,80,无可靠唯一相似候选，按补充处理
Material,5911202,5911202,线岔 Y1型,套,2936.93,8061833,线岔 T1型,件,80,无可靠唯一相似候选，按补充处理
Material,5911203,5911203,线岔 Y2型,套,3275.65,8061841,线岔 T2型,件,80,无可靠唯一相似候选，按补充处理
Material,3320110,3320110,橡塑圈 配UPVC管D63,个,1.51,1226905,塑料管件 φ63,个,54,低置信兜底候选，仅供人工审核，按补充处理
Material,4735014,4735014,电力电缆0.6kV BVR-10m㎡,m,8.75,7015948,电力电缆 BTLY-0.6/1kV-5×10,m,66,无可靠唯一相似候选，按补充处理
Material,7111110,7111110,高频电缆 HYFQ22 4×4×0.9,m,25.54,5020529,低频电缆 HEYFQ23 4×4×0.9,m,96,无可靠唯一相似候选，按补充处理
Material,5300386,5300386,镀锌三角钢管硬横梁  ( Q235),t,7633.19,8050001,钢管硬横梁 Q235,t,93,无可靠唯一相似候选，按补充处理
Material,3320230,3320230,钢筋混凝土管接口橡胶圈 配d1400,个,35.21,1226129,钢筋混凝土管 承插口 d1400,m,77,无可靠唯一相似候选，按补充处理
Material,3320231,3320231,钢筋混凝土管接口橡胶圈 配d1600,个,41.23,1226137,钢筋混凝土管 承插口 d1600,m,77,无可靠唯一相似候选，按补充处理
Material,7710016,7710016,汇流条槽道 210×120,m,186.36,1303812,主槽道或过桥槽道 210×120,m,70,无可靠唯一相似候选，按补充处理
Material,7710017,7710017,汇流条槽道 270×120,m,231.05,1304224,主槽道或过桥槽道 270×120,m,70,无可靠唯一相似候选，按补充处理
Material,7810229,7810229,900M漏缆接头,个,428.75,5075910,900MHz网吊挂漏缆卡带,个,60,无可靠唯一相似候选，按补充处理
Material,3431012,3431012,打印机用纸,盒,108.92,6094233,专用标签纸,张,34,低置信兜底候选，仅供人工审核，按补充处理
Material,8800106,8800106,光尾缆,根,38.59,5051001,光缆绝缘盒,个,44,低置信兜底候选，仅供人工审核，按补充处理
Material,8113022,8113022,机车信号接线盒 GQX-1,台,96.63,6031369,信号变压器 BX1-34,台,44,低置信兜底候选，仅供人工审核，按补充处理
Material,8113033,8113033,机车信号调整装置 JD·Z,台,186.73,7024201,照明信号综合保护装置,台,41,低置信兜底候选，仅供人工审核，按补充处理
Material,8113043,8113043,机车信号双面九显示信号机 JY-XS-9,台,606.48,6020771,进站复示信号机构 XSF1,台,38,低置信兜底候选，仅供人工审核，按补充处理
Material,8113045,8113045,机车信号滤波器安装装置(托架),架,683.37,6027811,桥上矮型信号机安装托架,组,44,低置信兜底候选，仅供人工审核，按补充处理
Material,8113023,8113023,机车信号滤波器箱 JLQ-1,台,2361.74,6057309,滤波盒 BLQ1,台,59,低置信兜底候选，仅供人工审核，按补充处理
Material,2741110,2741110,预应力混凝土枕 Ⅰ型 专线（01）3277,根,91.33,3031441,预应力混凝土枕 新Ⅱ型 研线0322,根,78,无可靠唯一相似候选，按补充处理
Material,8113010,8113010,机车信号环线固定卡,套,2.74,5074044,漏泄电缆吊线固定卡具,套,50,低置信兜底候选，仅供人工审核，按补充处理
Material,8113041,8113041,机车信号接收线圈 JY·J,台,604.28,6059253,感应器接线盒 JH.J-4,台,41,低置信兜底候选，仅供人工审核，按补充处理
Material,8113172,8113172,机车信号测试区段接收线圈安装固定架,个,333.07,6085449,驼峰无线机车信号、遥控车载天线 安装支架,个,52,低置信兜底候选，仅供人工审核，按补充处理
Material,8113173,8113173,机车信号发码箱安放小方桌 800×500×800,个,213.44,1038212,塑料编织袋 500×800,个,53,低置信兜底候选，仅供人工审核，按补充处理
