kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason,
Machine,9101002,2009000026,电动空气压缩机 ≤0.6m3/min,台班,86.16,9101002,电动活塞式空气压缩机 ≤0.6m3/min,台班,100,无可靠唯一相似候选，按补充处理,1
Material,4715017,1009090032,铜芯塑料线 BV 500V 10mm2,m,4.44,7010571,阻燃铜芯塑料线 ZR-BV 500V 10mm2,m,88,无可靠唯一相似候选，按补充处理,1
Material,4741145,1009090033,镀锌钢制槽式桥架 400×200,m,282.95,1306181,镀彩钢制槽式桥架 400×200,m,96,无可靠唯一相似候选，按补充处理,1
Material,4741146,1009090034,镀锌钢制槽式桥架 600×200,m,401.64,1306284,镀彩钢制槽式桥架 600×200,m,96,无可靠唯一相似候选，按补充处理,1
Material,4741147,1009090035,镀锌钢制槽式桥架 800×200,m,520.26,1306387,镀彩钢制槽式桥架 800×200,m,96,无可靠唯一相似候选，按补充处理,1
Material,4741164,1009090036,镀锌钢制梯级式桥架 200×150,m,145.24,1306902,镀彩钢制梯级式桥架 200×150,m,96,无可靠唯一相似候选，按补充处理,1
Material,4741165,1009090037,镀锌钢制梯级式桥架 400×200,m,205.7,1307005,镀彩钢制梯级式桥架 400×200,m,96,无可靠唯一相似候选，按补充处理,1
Material,4741166,1009090038,镀锌钢制梯级式桥架 600×200,m,326.05,1307108,镀彩钢制梯级式桥架 600×200,m,96,无可靠唯一相似候选，按补充处理,1
Material,3380019,1009090039,聚苯乙烯泡沫塑料板 100×100×30,kg,18.61,1206211,聚苯乙烯泡沫塑料板 δ=10～30,m3,71,无可靠唯一相似候选，按补充处理,1
Material,8800102,1009090040,减震橡胶垫,个,4.29,6092209,减振橡胶垫,个,83,无可靠唯一相似候选，按补充处理,1
Material,4416023,1009090041,铭牌 搪瓷,个,4.1,1310001,搪瓷铭牌,个,72,无可靠唯一相似候选，按补充处理,1
Material,4753115,1009090042,10kV户外三芯冷缩电缆终端头 25～35mm2,个,1424.37,7018950,10kV户外三芯冷缩电缆终端头 25～50mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753120,1009090043,10kV三芯冷缩中间电缆头 25～35mm2,个,2785.84,7018703,10kV三芯冷缩中间电缆头 25～50mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753117,1009090044,10kV户外三芯冷缩电缆终端头 95～120mm2,个,1667.01,7018969,10kV户外三芯冷缩电缆终端头 70～120mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753122,1009090045,10kV三芯冷缩中间电缆头 95～120mm2,个,3145.31,7018741,10kV三芯冷缩中间电缆头 70～120mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753119,1009090046,10kV户外三芯冷缩电缆终端头 240～400mm2,个,2156.78,7019520,35kV户外三芯冷缩电缆终端头 240～400mm2,个,100,无可靠唯一相似候选，按补充处理,7019007
Material,4753124,1009090047,10kV三芯冷缩中间电缆头 240～300mm2,个,3684.5,7018779,10kV三芯冷缩中间电缆头 300～400mm2,个,87,无可靠唯一相似候选，按补充处理,1
Material,4753040,1009090048,10kV单芯冷缩电缆终端头 T型、插拔式 95～120mm2,个,771.75,7019254,35kV单芯冷缩电缆终端头 T型、插拔式 95～120mm2,个,100,无可靠唯一相似候选，按补充处理,7018646
Material,4753132,1009090049,10kV单芯冷缩中间电缆头 95～120mm2,个,1715,7018494,10kV单芯冷缩中间电缆头 70～120mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753041,1009090050,10kV单芯冷缩电缆终端头 T型、插拔式 150～185mm2,个,812.91,7018665,10kV单芯冷缩电缆终端头 T型、插拔式 150～240mm2,个,98,无可靠唯一相似候选，按补充处理,1
Material,4753133,1009090051,10kV单芯冷缩中间电缆头 150～185mm2,个,1843.62,7018513,10kV单芯冷缩中间电缆头 150～240mm2,个,96,无可靠唯一相似候选，按补充处理,1
Material,4753042,1009090052,10kV单芯冷缩电缆终端头 T型、插拔式 240～400mm2,个,856.13,7019292,35kV单芯冷缩电缆终端头 T型、插拔式 240～400mm2,个,100,无可靠唯一相似候选，按补充处理,7018684
Material,4753134,1009090053,10kV单芯冷缩中间电缆头 240～400mm2,个,1972.25,7018532,10kV单芯冷缩中间电缆头 300～400mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,2400210,1009090054,铜线 16号,kg,45.27,1016761,铜线,kg,67,无可靠唯一相似候选，按补充处理,1
Material,4753234,1009090055,35kV户内三芯冷缩电缆终端头 50～95mm2,个,3405.92,7019425,35kV户内三芯冷缩电缆终端头 35～95mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753236,1009090056,35kV户内三芯冷缩电缆终端头 240～300mm2,个,4277.62,7019577,35kV户内三芯热缩电缆终端头 240～400mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753229,1009090057,35kV三芯冷缩中间电缆头 240～300mm2,个,11664.59,7019349,35kV三芯冷缩中间电缆头 240～400mm2,个,100,无可靠唯一相似候选，按补充处理,1
Machine,9102613,2009000027,单筒慢速卷扬机 ≤30kN,台班,104.23,9102623,单筒慢速卷扬机 ≤30kN/150m,台班,100,无可靠唯一相似候选，按补充处理,1
Material,4812315,1009090058,13600#瓷件,个,15.23,7047021,13600号瓷件,个,91,无可靠唯一相似候选，按补充处理,1
Material,4715020,1009090059,铜芯塑料线 BV 500V 35mm2,m,13.99,7010381,铝芯塑料线 BLV 500V 35mm2,m,93,无可靠唯一相似候选，按补充处理,1
Material,4753110,1009090060,10kV户内三芯冷缩电缆终端头 25～35mm2,个,986.72,7018874,10kV户内三芯冷缩电缆终端头 25～50mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753112,1009090061,10kV户内三芯冷缩电缆终端头 95～120mm2,个,1154.78,7018893,10kV户内三芯冷缩电缆终端头 70～120mm2,个,100,无可靠唯一相似候选，按补充处理,1
Material,4753114,1009090062,10kV户内三芯冷缩电缆终端头 240～400mm2,个,1346.19,7019463,35kV户内三芯冷缩电缆终端头 240～400mm2,个,100,无可靠唯一相似候选，按补充处理,7018931
Material,4715014,1009090063,铜芯塑料线 BV 500V 2.5mm2,m,1.16,7010894,铜芯塑料软线 BVR 500V 2.5mm2,m,97,无可靠唯一相似候选，按补充处理,1
Machine,9101005,2009000028,电动空气压缩机 ≤6m3/min,台班,185.1,9101005,电动活塞式空气压缩机 ≤6m3/min,台班,100,无可靠唯一相似候选，按补充处理,1
Material,1280014,1009090064,过氯乙烯胶液 G98-1 G98-2,kg,14.23,1171225,过氯乙烯胶液,kg,50,低置信兜底候选，仅供人工审核，按补充处理,1
Material,4740018,1009090065,控制电缆头套管 KT2-7 14芯以下,只,1.64,7050463,控制电缆头套管 KT2-7 ≤14芯,只,100,无可靠唯一相似候选，按补充处理,1
Material,4740019,1009090066,控制电缆头套管 KT2-10 24芯以下,只,2.05,7050485,控制电缆头套管 KT2-10 ≤24芯,只,100,无可靠唯一相似候选，按补充处理,1
Material,4822101,1009090067,封闭型母线 宽850/360mm2,m/单相,356.41,7018076,封闭型母线 宽850/360mm2 单片载流量1125A,m/单相,85,无可靠唯一相似候选，按补充处理,1
Material,4715018,1009090068,铜芯塑料线 BV 500V 16mm2,m,6.55,7010362,铝芯塑料线 BLV 500V 16mm2,m,93,无可靠唯一相似候选，按补充处理,1
Material,4826016,1009090069,Ｕ形抱箍(Ⅴ),套,5.96,7054929,镀锌Ｕ形抱箍,套,76,无可靠唯一相似候选，按补充处理,7054907
Material,4715023,1009090070,铜芯塑料线 BV 500V 95mm2,m,37.04,7010685,阻燃铜芯塑料线 ZR-BV 500V 95mm2,m,88,无可靠唯一相似候选，按补充处理,1
Material,4715024,1009090071,铜芯塑料线 BV 500V 120mm2,m,50.53,7010419,铝芯塑料线 BLV 500V 120mm2,m,93,无可靠唯一相似候选，按补充处理,7010704
Material,4826015,1009090072,Ｕ形抱箍(Ⅳ),套,16.71,7054929,镀锌Ｕ形抱箍,套,76,无可靠唯一相似候选，按补充处理,7054885
Material,4828047,1009090073,支座抱箍,套,6.01,7054951,抱箍,t,75,无可靠唯一相似候选，按补充处理,7055677
Material,4841019,1009090074,Ｕ形螺栓带帽 M16,套,12.18,1064801,Ｕ形螺栓带帽 M16×290,套,93,无可靠唯一相似候选，按补充处理,1
Material,3002028,1009090075,铝银粉 250目,kg,19.72,1017307,铝银粉 粒径≤250,kg,78,无可靠唯一相似候选，按补充处理,1
Material,2700015,1009090076,钢轨 38～50kg,t,3715.64,3010361,钢轨 ≤50kg,t,78,无可靠唯一相似候选，按补充处理,1
Material,4217011,1009090077,马路弯灯 臂长1200以下,套,42.88,7023301,马路弯灯 臂长≤1200,套,90,无可靠唯一相似候选，按补充处理,1
Material,4217012,1009090078,马路弯灯 臂长1200以上,套,63.45,7023301,马路弯灯 臂长≤1200,套,90,无可靠唯一相似候选，按补充处理,7023361
Material,5300383,1009090079,镀锌钢管柱 焊接 (Q235),t,6951.32,8047151,镀锌H形钢柱 Q235,t,79,无可靠唯一相似候选，按补充处理,1
Material,2020001,1009090080,冷轧钢板 Q235-A δ=0.3～3,kg,3.6,1013381,钢板 Q235-A δ=0.5～6,kg,80,无可靠唯一相似候选，按补充处理,1013875
Material,2348111,1009090081,锁紧螺母 1.5×DN25～32,个,0.75,1066151,锁紧螺母 DN25～32×1.5,个,76,无可靠唯一相似候选，按补充处理,1
Material,2348110,1009090082,锁紧螺母 1.5×DN15～20,个,0.4,1066101,锁紧螺母 DN15～20×1.5,个,76,无可靠唯一相似候选，按补充处理,1
Material,4220010,1009090083,隧道灯具 T5D,套,748.07,7023721,隧道灯具 IP65,套,66,无可靠唯一相似候选，按补充处理,1
Material,1962001,1009090084,型钢,kg,2.89,1291081,定型钢模板,kg,68,无可靠唯一相似候选，按补充处理,7023781
Material,2550114,1009090085,镀锌滑杆头,个,7.72,1068051,镀锌马钉,个,49,低置信兜底候选，仅供人工审核，按补充处理,
Material,2348113,1009090086,锁紧螺母 3×DN15～20,个,0.4,1066251,锁紧螺母 DN15～20×3,个,88,无可靠唯一相似候选，按补充处理,1
Material,2348117,1009090087,锁紧螺母 3×DN80～100,个,2.13,1066451,锁紧螺母 DN80～100×3,个,89,无可靠唯一相似候选，按补充处理,1
Material,4715026,1009090088,铜芯塑料线 BV 500V 185mm2,m,73.78,7010438,铝芯塑料线 BLV 500V 185mm2,m,93,无可靠唯一相似候选，按补充处理,7010742
Material,2348114,1009090089,锁紧螺母 3×DN25～32,个,0.69,1066301,锁紧螺母 DN25～32×3,个,88,无可靠唯一相似候选，按补充处理,1
Material,2348115,1009090090,锁紧螺母 3×DN40～50,个,1.19,1066351,锁紧螺母 DN40～50×3,个,88,无可靠唯一相似候选，按补充处理,1
Material,4715021,1009090091,铜芯塑料线 BV 500V 50mm2,m,21.15,7010647,阻燃铜芯塑料线 ZR-BV 500V 50mm2,m,88,无可靠唯一相似候选，按补充处理,1
Material,4510010,1009090092,避雷针 1.5m,根,253.51,6060001,接闪针 1.5m,根,74,无可靠唯一相似候选，按补充处理,1
Material,4510011,1009090093,避雷针 3m,根,542.74,6060099,接闪针 3m,根,63,无可靠唯一相似候选，按补充处理,1
Material,4510012,1009090094,避雷针 7m,根,1108.98,6060197,接闪针 7m,根,63,无可靠唯一相似候选，按补充处理,1
Material,4510013,1009090095,避雷针 12m,根,2013.72,6060295,接闪针 12m,根,70,无可靠唯一相似候选，按补充处理,1
Material,3647519,1009090096,垫片 钢板8×70×70,块,1.94,1069201,钢板垫片 70×70×8,块,67,无可靠唯一相似候选，按补充处理,1
Material,4510017,1009090097,避雷针 20m BLJ-30,座,5222.78,6060393,接闪针 20m,座,47,低置信兜底候选，仅供人工审核，按补充处理,1
Material,6144313,1009090098,避雷针底脚 30×260×260,块,107.97,6065685,接闪针底脚 30×260×260,块,90,无可靠唯一相似候选，按补充处理,1
Material,4510018,1009090099,避雷针 25m BLJ-28/29,座,7904.46,6060491,接闪针 25m,座,35,低置信兜底候选，仅供人工审核，按补充处理,1
Material,4510019,1009090100,避雷针 30m,座,10897.53,6060589,接闪针 30m,座,70,无可靠唯一相似候选，按补充处理,1
Material,2523116,1009090101,V型镀锌固定条 ≤Φ32,个,1.54,1017255,V形镀锌固定条 φ≤32,个,85,无可靠唯一相似候选，按补充处理,1
Material,3394114,1009090102,聚四氟乙烯带 0.1×60,kg,86.98,1034047,聚四氟乙烯带 60×0.1,kg,78,无可靠唯一相似候选，按补充处理,1
Material,7317214,1009090103,低烟无卤耐火屏蔽软线 WDN-RYYP 2芯1.5mm2,m,4.21,5037085,低烟无卤耐火屏蔽软线 WDZN-RYYP 2芯1.5mm2,m,100,无可靠唯一相似候选，按补充处理,1
Machine,9109173,2009000029,便携式超声波流量计 0.1～9m/s,台班,7.49,9102600,电动葫芦 ≤0.5t-9m,台班,32,低置信兜底候选，仅供人工审核，按补充处理,
Material,1280010,1009090104,玻璃胶,支,8.57,1173231,玻璃胶 310g,支,71,无可靠唯一相似候选，按补充处理,1
Material,4114014,1009090105,塑料线卡 15以下,百个,18.87,7051761,塑料线卡 ≤15,百个,83,无可靠唯一相似候选，按补充处理,1
Machine,9109411,2009000030,"数字存储示波器 12GHz～20GHz,＞2通道",台班,2308.01,9120065,"微波频率计数器 10Hz～12.4GHz,－20dB",台班,45,低置信兜底候选，仅供人工审核，按补充处理,9120135
Material,1410014,1009090106,预应力混凝土电杆 Φ190×24000(上12中6下6),根,3148.74,1132053,预应力混凝土电杆 φ190×24000,根,96,无可靠唯一相似候选，按补充处理,1
Material,4710017,1009090107,铝芯橡皮线 BLX 500V 120mm2,m,9.3,7010419,铝芯塑料线 BLV 500V 120mm2,m,84,无可靠唯一相似候选，按补充处理,
Material,4732014,1009090108,铝芯绝缘架空电缆 10kV JKLYJ 120mm2,m,11.87,7016347,铝芯架空绝缘电缆 10kV JKLYJ 120mm2,m,93,无可靠唯一相似候选，按补充处理,1
Material,4732015,1009090109,铝芯绝缘架空电缆 10kV JKLYJ 150mm2,m,13.89,7016366,铝芯架空绝缘电缆 10kV JKLYJ 150mm2,m,93,无可靠唯一相似候选，按补充处理,1
Material,4732016,1009090110,铝芯绝缘架空电缆 10kV JKLYJ 185mm2,m,17.96,7016385,铝芯架空绝缘电缆 10kV JKLYJ 185mm2,m,93,无可靠唯一相似候选，按补充处理,1
Material,4732017,1009090111,铝芯绝缘架空电缆 10kV JKLYJ 240mm2,m,21.93,7016404,铝芯架空绝缘电缆 10kV JKLYJ 240mm2,m,93,无可靠唯一相似候选，按补充处理,1
Material,3372265,1009090112,高密度聚乙烯管（HDPE） de160,m,87.05,1224545,高密度聚乙烯管 De160,m,89,无可靠唯一相似候选，按补充处理,1
Material,4731155,1009090113,电力电缆 YJV22 1kV 4×10＋1×6mm2,m,44.99,7014960,电力电缆 YJV22 1kV 4×10mm2＋1×6mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731156,1009090114,电力电缆 YJV22 1kV 4×16＋1×10mm2,m,61.87,7014979,电力电缆 YJV22 1kV 4×16mm2＋1×10mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731157,1009090115,电力电缆 YJV22 1kV 4×25＋1×16mm2,m,86.51,7015017,电力电缆 YJV22 1kV 4×35mm2＋1×16mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731158,1009090116,电力电缆 YJV22 1kV 4×35＋1×16mm2,m,109.07,7015017,电力电缆 YJV22 1kV 4×35mm2＋1×16mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731159,1009090117,电力电缆 YJV22 1kV 4×50＋1×25mm2,m,150.22,7015036,电力电缆 YJV22 1kV 4×50mm2＋1×25mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731160,1009090118,电力电缆 YJV22 1kV 4×70＋1×35mm2,m,200.99,7015055,电力电缆 YJV22 1kV 4×70mm2＋1×35mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731161,1009090119,电力电缆 YJV22 1kV 4×95＋1×50mm2,m,270.87,7015074,电力电缆 YJV22 1kV 4×95mm2＋1×50mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731162,1009090120,电力电缆 YJV22 1kV 4×120＋1×70mm2,m,352.45,7015112,电力电缆 YJV22 1kV 4×150mm2＋1×70mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731163,1009090121,电力电缆 YJV22 1kV 4×150＋1×70mm2,m,428.85,7015112,电力电缆 YJV22 1kV 4×150mm2＋1×70mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731164,1009090122,电力电缆 YJV22 1kV 4×185＋1×95mm2,m,517.58,7015131,电力电缆 YJV22 1kV 4×185mm2＋1×95mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4731165,1009090123,电力电缆 YJV22 1kV 4×240＋1×120mm2,m,655.6,7015150,电力电缆 YJV22 1kV 4×240mm2＋1×120mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,4732653,1009090124,电力电缆 WDZN-YJY23 0.6/1kV  5×16mm2,m,54.48,7012338,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 5×16mm2,m,91,无可靠唯一相似候选，按补充处理,1
Material,4732656,1009090125,电力电缆 WDZN-YJY23 0.6/1kV  4×50+1×25mm2,m,124.1,7012395,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×50mm2+1×25mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,1110550,1009090126,木模板(底模和端模),m2,53.16,1290001,木模板(底模和端模) δ=20,m2,95,无可靠唯一相似候选，按补充处理,1
Material,1240115,1009090127,卵石 80以内,m3,23.28,1086865,碎石 ≤80 (圬工用),m3,52,低置信兜底候选，仅供人工审核，按补充处理,1088321
Material,5100183,1009090128,镀锌基础螺栓 Q345(16Mn),kg,7.12,1065101,镀锌基础螺栓 Q345,kg,93,无可靠唯一相似候选，按补充处理,1
Machine,9101102,2009000031,内燃空气压缩机 ≤9m3/min,台班,420.79,9101055,内燃活塞式空气压缩机 ≤9m3/min,台班,100,无可靠唯一相似候选，按补充处理,1
Material,2741012,1009090129,素枕 一型,根,111.22,3030801,电容枕 Ⅱ型,根,49,低置信兜底候选，仅供人工审核，按补充处理,
Material,3004035,1009090130,氯化钴,瓶,15.25,1172109,氯化钴 100g,瓶,71,无可靠唯一相似候选，按补充处理,1
Material,8999007,1009090131,电,kWh,0.47,1171837,电石,kg,75,无可靠唯一相似候选，按补充处理,8999007
Machine,9102612,2009000032,单筒慢速卷扬机 ≤20kN,台班,95.24,9102622,单筒慢速卷扬机 ≤20kN/100m,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9102661,2009000033,液压滑升机械（含50个千斤顶）,台班,177.31,9102721,液压滑升机械 含50个3t千斤顶,台班,98,无可靠唯一相似候选，按补充处理,1
Machine,9105521,2009000034,水环式真空泵 ≤204m3/h,台班,126.41,9105521,水环式真空泵 ≤204m3/h,台班,95,无可靠唯一相似候选，按补充处理,1
Machine,9109631,2009000035,SDH/MSTP分析仪（2.5Gb/s及以下）,台班,2.37,9120185,SDH/MSTP/OTN数字传输分析仪,台班,56,低置信兜底候选，仅供人工审核，按补充处理,1
Material,2811035,1009090132,钢管脚手架(含扣件等）,kg,3.3,1297561,钢管脚手架,kg,82,无可靠唯一相似候选，按补充处理,1
Material,7316640,1009090133,低烟无卤阻燃型铜芯聚氯乙烯屏蔽软线 WDZ-RYYP  2芯1.0mm2,m,2.94,5036073,低烟无卤阻燃屏蔽软线 WDZ-RYYP 2芯1.0mm2,m,90,无可靠唯一相似候选，按补充处理,1
Material,7316642,1009090134,低烟无卤阻燃型铜芯聚氯乙烯屏蔽软线 WDZ-RYYP   4芯1.0mm2,m,4.86,5036165,低烟无卤阻燃屏蔽软线 WDZ-RYYP 4芯1.0mm2,m,90,无可靠唯一相似候选，按补充处理,1
Material,7316643,1009090135,低烟无卤阻燃型铜芯聚氯乙烯屏蔽软线 WDZ-RYYP   6芯1.0mm2,m,6.69,5036211,低烟无卤阻燃屏蔽软线 WDZ-RYYP 6芯1.0mm2,m,90,无可靠唯一相似候选，按补充处理,1
Material,8221046,1009090136,塑料配线名牌,个,0.18,6037237,塑料配线铭牌,个,86,无可靠唯一相似候选，按补充处理,1
Machine,9100671,2009000036,升降平台车  8t载货汽车改制,台班,415.89,9103511,轨道平车 ≤8t,台班,49,低置信兜底候选，仅供人工审核，按补充处理,9112081
Machine,9109021,2009000037,电视测试信号发生器,台班,7.71,9120019,视频信号发生器,台班,80,无可靠唯一相似候选，按补充处理,1
Material,5300385,1009090137,镀锌钢管柱 无缝( Q235),t,7376.53,8047151,镀锌H形钢柱 Q235,t,79,无可靠唯一相似候选，按补充处理,1
Material,4732652,1009090138,电力电缆 WDZN-YJY23 0.6/1kV  5×10mm2,m,37.53,7012319,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 5×10mm2,m,91,无可靠唯一相似候选，按补充处理,1
Material,4732655,1009090139,电力电缆 WDZN-YJY23 0.6/1kV  4×35+1×25mm2,m,102.65,7012395,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×50mm2+1×25mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,1413005,1009090140,钢筋混凝土电杆 Φ170×11000,根,568.74,1131405,预应力混凝土电杆 φ190×11000,根,86,无可靠唯一相似候选，按补充处理,1
Material,7510113,1009090141,光缆终端盒(含接续材料) 28芯,套,521.62,5050251,光缆终端盒(含接续材料) 20芯,个,80,无可靠唯一相似候选，按补充处理,5050376
Material,7912034,1009090142,室内电缆防护钢槽吊架 宽200,套,58.08,5042551,室内电缆防护钢槽吊架 宽200～400,套,99,无可靠唯一相似候选，按补充处理,1
Material,7912035,1009090143,室内电缆防护钢槽吊架 宽400,套,63.7,5042551,室内电缆防护钢槽吊架 宽200～400,套,91,无可靠唯一相似候选，按补充处理,1
Material,7912060,1009090144,室内电缆防护钢槽吊架 宽700,套,88.91,5042636,室内电缆防护钢槽吊架 宽500～700,套,91,无可靠唯一相似候选，按补充处理,1
Material,7912092,1009090145,室内电缆防护钢槽吊架 宽800,套,97.8,5042721,室内电缆防护钢槽吊架 宽800～900,套,99,无可靠唯一相似候选，按补充处理,1
Material,7912090,1009090146,室内电缆防护钢槽吊架 宽500,套,70.06,5042636,室内电缆防护钢槽吊架 宽500～700,套,99,无可靠唯一相似候选，按补充处理,1
Material,7912094,1009090147,室内电缆防护钢槽吊架 宽900,套,106.69,5042721,室内电缆防护钢槽吊架 宽800～900,套,91,无可靠唯一相似候选，按补充处理,1
Material,7912032,1009090148,室内电缆防护钢槽托臂 宽200,套,62.3,5042296,室内电缆防护钢槽托臂 宽200～400,套,99,无可靠唯一相似候选，按补充处理,1
Material,7912033,1009090149,室内电缆防护钢槽托臂 宽400,套,69.85,5042296,室内电缆防护钢槽托臂 宽200～400,套,91,无可靠唯一相似候选，按补充处理,1
Material,7912061,1009090150,室内电缆防护钢槽托臂 宽700,套,82.58,5042381,室内电缆防护钢槽托臂 宽500～700,套,91,无可靠唯一相似候选，按补充处理,1
